comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
Ugw_7lXW5DVds_7NCYt4AaABAg,0iuUNGECyqw,@frankierofunnyface,Oh the subtle homophobia 😬 okay,0,2026-04-16T19:12:30Z,2026-04-16T19:12:30Z,0
UgyUUVNLyIFI3ywXlVN4AaABAg,0iuUNGECyqw,@Slave_Zero,"I think the way this whole Nova situation is unfolding, he might be a ticking time bomb. Genuine question though, do y'all think with the right people, guidance, and therapy, you think he could be brought back?",0,2026-04-16T19:10:54Z,2026-04-16T19:10:54Z,0
UgzB4-1eCLc63Ckdco94AaABAg,0iuUNGECyqw,@Fox_in_the_Henhouse,"Ik a lot of people just laugh at the Hub video cus “haha we seen the ween,” but I’m still really bothered by the fact he was watching South Park before filming - pausing it for the act, even. It’s a show about cartoon kids, often sexualized for the sake of comedy, and he decided it was a good time to film adult content. Idk where else to post this but it’s got me fucked up.",0,2026-04-16T15:34:20Z,2026-04-16T15:34:20Z,0
UgxCOVPEIkjbSYp0lYl4AaABAg,0iuUNGECyqw,@loop1786,"isn't the Trevor project for like, teenagers who get bullied cause their gay? he a grown ass man 😭",0,2026-04-16T15:01:59Z,2026-04-16T15:04:13Z,0
UgwZFYeRudQ19uFxGXh4AaABAg,0iuUNGECyqw,@Fl47l1n3,this video gave me motivation to shower,0,2026-04-16T12:54:16Z,2026-04-16T12:54:16Z,0
UgwlBoIsLpA8KHwkIXl4AaABAg,0iuUNGECyqw,@Keeith7,One French onion soup pleaseeee 🗣️,0,2026-04-16T11:27:28Z,2026-04-16T11:27:28Z,0
UgzPkyW-HuaB7ITTlO94AaABAg,0iuUNGECyqw,@greenlighta4972,poor jidion salute he wasn't ready for this level of cringe,0,2026-04-16T06:54:17Z,2026-04-16T06:54:37Z,0
UgwX3TD1Pe3BBoU9CbB4AaABAg,0iuUNGECyqw,@SoylentPanda,"The hoard is referred to as the heap I believe. Ozempic wasn't the only speculation, diabetes was the main guess. Sloppy research there.",0,2026-04-16T05:09:32Z,2026-04-16T05:13:15Z,0
UgzMoFc4NbXUPvCWsdF4AaABAg,0iuUNGECyqw,@brianaloup3198,Jupiters twin,0,2026-04-16T04:55:37Z,2026-04-16T04:55:37Z,0
Ugx4OJyBj7xFlllxOeF4AaABAg,0iuUNGECyqw,@OctaApe,Sone people need to be buried early...,0,2026-04-16T04:44:31Z,2026-04-16T04:44:31Z,0
UgzhAX4c8EgD-4SwYlV4AaABAg,0iuUNGECyqw,@DRKShadow1-S,"NOVA is the same name in codm (Call of Duty: Mobile) who i haven't seen in forever but is also a ped. He (played as a girl) but told little girls to moan for him and me and a couple of my friends (including a girl at the moment who was my best friend) went after him and couldn't do shit, but this was around or a couple years after covid",0,2026-04-16T01:38:24Z,2026-04-16T01:52:31Z,0
UgwlCw7E3a9oqVB8ty94AaABAg,0iuUNGECyqw,@MiaaEditzStuff,"that’s a man?
-Lorax 







(ik its originally that’s a woman)",1,2026-04-16T01:03:02Z,2026-04-16T01:03:02Z,0
UgzYn9pktkb-ENBizwR4AaABAg,0iuUNGECyqw,@KujGaming,Is this the real Eric Cartman? Lol,0,2026-04-16T00:21:25Z,2026-04-16T00:21:25Z,0
UgwKCcHyQ1a04C3rzyB4AaABAg,0iuUNGECyqw,@Bree_luvslatinas,I regret eating while watching..😭,0,2026-04-15T23:34:35Z,2026-04-15T23:34:35Z,0
UgzXWygp0F8P-m10PGx4AaABAg,0iuUNGECyqw,@pelicanhastomuchaura,let  me know if  yous need help tracking  this  guy down i  work  in  a little organization in  aus tracking preds down,0,2026-04-15T17:36:08Z,2026-04-15T17:36:08Z,0
UgxbUEV-Ka3CDa8uA114AaABAg,0iuUNGECyqw,@aidenz300,this nasty little creature is from my city 💀,0,2026-04-15T16:47:31Z,2026-04-15T16:47:31Z,0
UgzfA09LG3P-VNbFsvd4AaABAg,0iuUNGECyqw,@k_vavaa,"""are you LGBTQRSTUVWXYZ"" made me giggle",1,2026-04-15T16:09:28Z,2026-04-15T16:09:28Z,0
UgwRe9Bcf7Aqj2tW9214AaABAg,0iuUNGECyqw,@pourquoiavoireunchatteube3299,"i feel embarassed, my country shown so many times next to his head. (belgium)",0,2026-04-15T13:16:15Z,2026-04-15T13:16:15Z,0
UgwLigEtMqJuW6OrpR14AaABAg,0iuUNGECyqw,@ZLooong,"12:36 honestly. That's some BS. You represented yourself really poorly. Bigots are in the same vein as pdfs in my opinion.I hope that you sort those disgusting opinions out when you grow up.

The way you dog on the LGBT community, multiple times, is ignorant to the movement. If you are an ally, you're actively ignoring our Christian beliefs.",1,2026-04-15T09:51:50Z,2026-04-15T09:51:50Z,0
UgwCKITKFULedfYhmtl4AaABAg,0iuUNGECyqw,@ZLooong,3:31 I don't think that's how percentiles work. Isn't it a bell curve? 90% is not a high value,0,2026-04-15T09:33:54Z,2026-04-15T09:33:54Z,0
UgyaiGDjVjwS2ZsaeT14AaABAg,0iuUNGECyqw,@0fukny,"41:58 oooh, hell naw😂",0,2026-04-15T08:55:49Z,2026-04-15T08:56:08Z,0
UgyXV-bjwllAMiTNVIp4AaABAg,0iuUNGECyqw,@TheRealKingJorge84,Yea trolls are are ruthless i been there,0,2026-04-15T08:33:14Z,2026-04-15T08:33:14Z,0
Ugxo6Cr9Z0EHrFfpiIh4AaABAg,0iuUNGECyqw,@RobertHentze-x4r,Turkeytom dissecting way too much shit we don’t need to know.,0,2026-04-15T06:01:41Z,2026-04-15T06:01:41Z,0
UgxGBtZTldHY-lQbmGt4AaABAg,0iuUNGECyqw,@theyfwliliana,“cheesy egg burrito.. with sausage….   *ends clip* *records again in a anime costume* i had to take my jacket off- cuz- it was getting hot but this is pretty good!” (not word for word I KNOW),0,2026-04-15T05:16:27Z,2026-04-15T05:16:27Z,0
UgzVe1LDL2s5WmtiMjR4AaABAg,0iuUNGECyqw,@katlockhart7475,I hope nova gets arrested 😢 because  he is gross,1,2026-04-15T03:46:31Z,2026-04-15T03:46:31Z,0
Ugy_LgEtIRGkh24rCLR4AaABAg,0iuUNGECyqw,@DelilahJ,GET FOX THE G TO FIGHT NOVA,0,2026-04-15T02:56:27Z,2026-04-15T02:56:27Z,0
UgwwgA3Ri-rmksMPFeB4AaABAg,0iuUNGECyqw,@AlexisChandley-ov6pb,"""Iced out binki?! WHAT?!""",0,2026-04-15T02:21:38Z,2026-04-15T02:21:38Z,0
UgyeV6MsFWkWaHq_EER4AaABAg,0iuUNGECyqw,@AverageSavageOfficial,4:14 everytime I think about showering I’m like “what playlist do I wanna listen to” and then I sit in there high asf just singing 😂,0,2026-04-14T15:22:20Z,2026-04-14T15:22:20Z,0
UgytxdoWumCtNL922Xt4AaABAg,0iuUNGECyqw,@TheMorticiann,Why I click on this and think this was the perfect video to watch while eating my breakfast. Literally last my will to eat. Thanks Jidion.,0,2026-04-14T14:20:55Z,2026-04-14T14:20:55Z,0
UgwtJdYsTLNoCb16elt4AaABAg,0iuUNGECyqw,@Vivian_Hugo-g6g,11:28 gng what? That’s not at all what happened please think before you say things oml 💀,0,2026-04-14T12:45:25Z,2026-04-14T12:45:25Z,0
UgzfeejU8_b39OOp1H94AaABAg,0iuUNGECyqw,@LordGreif,"4:11 
Trust me Nova, we can tell you never shower. Motivated or not. I think he enjoys being a walking biohazard!",0,2026-04-14T07:12:57Z,2026-04-14T07:12:57Z,0
Ugz0HsvOIuvJSeCr5f94AaABAg,0iuUNGECyqw,@quintenb2743,55:06 uh if u can catch him with evidence of having sex with a minor We just passed the firing squad for child rapist in Idaho..,0,2026-04-14T05:59:14Z,2026-04-14T05:59:14Z,0
UgxNjcdaYnZTy7ITZUB4AaABAg,0iuUNGECyqw,@DezinMon,Why does this mf remind me of chris chan so much.,3,2026-04-14T05:18:16Z,2026-04-14T05:18:16Z,1
UgwnCbjQqbKVx1M3HiF4AaABAg,0iuUNGECyqw,@indraexe2za,18:45 broooooo nooooooo 😭😭😭😭😭,0,2026-04-14T04:13:03Z,2026-04-14T04:13:03Z,0
UgxnX5IPkXSRoKoHiP54AaABAg,0iuUNGECyqw,@xxstoney.bolognexx,How do you loose motivation to shower? Ive used the excuse I dont have the energy back when my balance wasnt good. I understand not having the energy to take a shower for 1 night maybe 2 but how can you completely loose motivation?,0,2026-04-13T23:48:41Z,2026-04-13T23:49:19Z,0
UgxYbB111jD_ZmgV_el4AaABAg,0iuUNGECyqw,@Dinkovich,I find comfort in showering 😭,0,2026-04-13T23:06:41Z,2026-04-13T23:06:41Z,0
UgwKkHik40D96klpT5F4AaABAg,0iuUNGECyqw,@terryprather8010,If your an adult you should be a shamed for using sippy cups and diapers,0,2026-04-13T21:35:00Z,2026-04-13T21:35:00Z,0
UgyVEnjDf7NIASSTMiZ4AaABAg,0iuUNGECyqw,@finnagen2219,Who is the original poster of the vid jidion is watching?,0,2026-04-13T21:32:03Z,2026-04-13T21:32:03Z,0
UgwXtOEHmZPTwcOrCmF4AaABAg,0iuUNGECyqw,@Antonio_Hendrik,He had a dutch and belgium flag on the background,0,2026-04-13T20:29:44Z,2026-04-13T20:29:44Z,0
Ugw63CRJrhem9oOQVNF4AaABAg,0iuUNGECyqw,@JohnMarstin-t9k,What is CP is it COD points?,1,2026-04-13T20:15:33Z,2026-04-13T20:15:33Z,0
UgySYotXKNsej5PhxJx4AaABAg,0iuUNGECyqw,@Loxsiscool,if you catch him it will seriously be your biggest video,0,2026-04-13T18:52:17Z,2026-04-13T18:52:17Z,0
UgyGHtlIdbD7hiqj6el4AaABAg,0iuUNGECyqw,@Ms_Communication_,"Dude be careful, all that is excluthive property of the Novine Univerth",0,2026-04-13T15:43:05Z,2026-04-13T15:43:05Z,0
UgxB6iPBVj1GCr7zdUx4AaABAg,0iuUNGECyqw,@sierraraven244,He’s like real life Eric Cartman,3,2026-04-13T13:35:58Z,2026-04-13T13:36:10Z,0
Ugzh3a7-B3mVufOvtsV4AaABAg,0iuUNGECyqw,@sweetestkitie,the argument going on in the chat for like half the video lol,0,2026-04-13T13:15:05Z,2026-04-13T13:15:05Z,0
Ugxye8HDClaSma8CCx14AaABAg,0iuUNGECyqw,@flintmustdie.1,4:13 Yes I have but not like Nova my mental health used to be very bad where I didn’t eat mostly slept and showered probably 4 times a week so yes I did have to but not like how nova did he is just disgusting!,0,2026-04-13T11:56:07Z,2026-04-13T11:56:07Z,0
UgxbaEqyy_63WF_Dokl4AaABAg,0iuUNGECyqw,@EenhoornEve,20:09 does dude have on a fucking i ❤ garlic shirt im crying,0,2026-04-13T10:27:24Z,2026-04-13T10:27:24Z,0
Ugx-ePoUffezsXVal0J4AaABAg,0iuUNGECyqw,@Bigpapijunior22,Yo my dude look up Jupiter that's a whole habit hole,0,2026-04-13T08:22:09Z,2026-04-13T08:22:09Z,0
UgwoOMVcruJ3KM3kaFR4AaABAg,0iuUNGECyqw,@blabsm7133,I actually played fortnite with nova once and he sucked ass,1,2026-04-13T07:16:27Z,2026-04-13T07:16:27Z,0
Ugw2SIHCjJzKUdg2DVJ4AaABAg,0iuUNGECyqw,@MikaelaMove,"Nova please see this vid idea
 
1. Turn yourself in with hard proof of your predatory

2.   Do a food review video on the prisons food🎉",0,2026-04-13T06:55:50Z,2026-04-13T06:55:50Z,0
UgxBtrbenFha3MBsCHF4AaABAg,0iuUNGECyqw,@RedNovaraptor,I know exactly where he lives. Kinda easy since someone made a parody name of his cord shop right on his house.,0,2026-04-13T05:40:09Z,2026-04-13T05:40:09Z,0
UgxhRCm8npZPgQmgVMJ4AaABAg,0iuUNGECyqw,@Alfhar,Exe.cute next question,0,2026-04-13T03:34:17Z,2026-04-13T03:34:17Z,0
Ugxr42x9o03QiklfOhJ4AaABAg,0iuUNGECyqw,@H8a8n8ma,"age regression is all voluntary, those people are WEIRD. If they went through something traumatic, God bless them of course. But, age regressing? nahhh, there are other ways to heal because the time you had as a kid, you will never get back. Time is one the most valuable things on this planet, that time you had as a kid is gone, you're 24 now, you're an adult, there's no age regressing, it's time to be an adult",0,2026-04-13T03:04:35Z,2026-04-13T03:04:35Z,0
UgxQH4Tzdh_Z_dg19ld4AaABAg,0iuUNGECyqw,@GLOO601,"this made me shower with the hottest water known to man before i could finish it, truly disgusting, JiDion the goat tho.",0,2026-04-13T02:44:40Z,2026-04-13T02:44:40Z,0
Ugxd_batpcKMxisK7r94AaABAg,0iuUNGECyqw,@H8a8n8ma,"he said ""your traps aren't activated"" folk what are you talking about 😭 He's trying to work his LATS, I think, that could also be a bicep exercise, then again, Nova doesn't know what he's doing so who knows what he's tryna work out, lmao. Cmon jidion, we needa get you back in the gym cuz he couldn't work out his traps doing whatever that is, even if he tried his absolute hardest, lmao. It's all love bro",0,2026-04-13T02:42:36Z,2026-04-13T02:42:36Z,0
Ugx1mjsO7Tm13vF8KsF4AaABAg,0iuUNGECyqw,@donikkusu,“are you a guy?” “are they a girl?”,0,2026-04-13T00:23:14Z,2026-04-13T00:23:14Z,0
Ugy_X1zE1QYGBZ4bQm94AaABAg,0iuUNGECyqw,@justella.mp3,stop the greasy hair is actually making me so disguested i deaduzz cant stand grease in my or anyones hair and seeing that persons hair just be FULLY greasy liek that is actually sending me into shock 😭🙏,0,2026-04-13T00:21:58Z,2026-04-13T00:21:58Z,0
Ugz_yQqY84sL2yAitGl4AaABAg,0iuUNGECyqw,@Binkledurg,Ruh roh raggy,0,2026-04-12T23:50:33Z,2026-04-12T23:50:33Z,0
UgwhI1XCFIPJwgZQlp54AaABAg,0iuUNGECyqw,@madforgames1789,Nova is the perfect anti modivation. As long as you’re not acting like him and your life isn’t like his you’re doing an amazing job at life.,0,2026-04-12T23:12:57Z,2026-04-12T23:12:57Z,0
UgyvmTI_6yLAGEUTon94AaABAg,0iuUNGECyqw,@Socksniffer8412,"How does one lose the motivation to shower? You shouldn’t have to hype yourself up to SHOWER, it’s basic hygiene",1,2026-04-12T22:30:24Z,2026-04-12T22:30:24Z,0
UgxxfYmNoySsh4bgIeZ4AaABAg,0iuUNGECyqw,@dragonballislife-v9h,I lowk thought he was a women,0,2026-04-12T21:56:11Z,2026-04-12T21:56:11Z,0
Ugw7icubPZD_ybSbMwt4AaABAg,0iuUNGECyqw,@RosetteWolfe,This is a prime example of an old sperm baby and gentle parenting,0,2026-04-12T20:53:56Z,2026-04-12T20:53:56Z,0
Ugz9vgAifw-O2tQXSGh4AaABAg,0iuUNGECyqw,@OfreHenne,4:00 I also lose motivation to shower 💔,4,2026-04-12T18:30:48Z,2026-04-12T18:30:48Z,0
UgyCp-Esv_8AikAjqgV4AaABAg,0iuUNGECyqw,@shawnhornick1901,He's not straight he's Neptunic,0,2026-04-12T18:28:21Z,2026-04-12T18:28:21Z,0
UgwlO7lS8Sq_NKbbCsN4AaABAg,0iuUNGECyqw,@Meat131,Naah its cool man my geriatric mother's govment check got us COVERED tho! no job for chomova!,0,2026-04-12T17:27:02Z,2026-04-12T17:27:02Z,0
Ugy0fq8AlBYI3TZucmN4AaABAg,0iuUNGECyqw,@Conkyyy,turkey tom acting like he's not a degenerate himself xD,0,2026-04-12T17:18:00Z,2026-04-12T17:18:00Z,1
UgwAFKfd3FLNxQzVeWR4AaABAg,0iuUNGECyqw,@Xx_MrCrowPlayz_xX,i was gonna touch myself but then i watched this and it turned me off,0,2026-04-12T16:57:24Z,2026-04-12T16:57:24Z,0
UgwTSm7LUk4l2dK00s14AaABAg,0iuUNGECyqw,@AIDANDRAWS,"Hey Jidion, are you aware of the new EDP allegations? Please cover it as soon as possible. You will be dying laughing with EDP getting caught online video chatting a minor.",2,2026-04-12T16:49:25Z,2026-04-12T16:49:25Z,0
Ugykq_lLz-YUOk_0JLV4AaABAg,0iuUNGECyqw,@user-zm8sk4zq4c,I don’t like jidion,0,2026-04-12T16:41:05Z,2026-04-12T16:41:05Z,0
UgyukHKUfg1f0fvOqKJ4AaABAg,0iuUNGECyqw,@1yrnboss,I thought this was Phiz,0,2026-04-12T16:40:08Z,2026-04-12T16:40:08Z,0
Ugy_aJh1_6OEicYjtFF4AaABAg,0iuUNGECyqw,@Onion_Tasty123,As a Dutchman I fucking hate that he has our flag in his room. Also a not so fun fact. He loves K3 which is a singing group whose main audience is of course LITTLE GIRLS.,4,2026-04-12T16:37:57Z,2026-04-12T16:37:57Z,1
Ugx5gYLUVKVIJVaSBUp4AaABAg,0iuUNGECyqw,@librebel,My rule of thumb: can't remember the last time you showered? Go take one.,3,2026-04-12T13:54:13Z,2026-04-12T13:54:13Z,0
UgzlCglyi9SbPlayA2h4AaABAg,0iuUNGECyqw,@athena_rose618,"Every time Nova talks about age regression, it makes me tick bro. Age regression is like a coping thing for people who have been through some fucked trauma in life. Like i have. I've been slowly growing out of age regression tho. I turn 19 this year anyway. Ima be working soon. And unlike Nova, I'm not always on the internet. He needs all electronics broken. Shit i won't be surprised if my brother turns out like this. He already has to be forced to shower and he turns 17 this year. Always on the internet. Not even trying in school. Not trying to get a job. Bro gave up after he was fired from his first job for playing around and shit",8,2026-04-12T13:36:51Z,2026-04-12T13:36:51Z,0
UgxaXjCWDkuv0Qck9ed4AaABAg,0iuUNGECyqw,@eitangolani,i love turky tom,0,2026-04-12T13:30:13Z,2026-04-12T13:30:13Z,0
Ugxen_Ee5_rsLpUODNF4AaABAg,0iuUNGECyqw,@noahwilson2205,The GOATS Mariooo and Bludspeth mentioned,0,2026-04-12T12:19:31Z,2026-04-12T12:19:31Z,0
UgwEukkCGkL67YOGAdV4AaABAg,0iuUNGECyqw,@almsivi.3,You should do Jupiter the Hyrbid he's mental,0,2026-04-12T11:04:16Z,2026-04-12T11:04:16Z,0
UgwPS8xpfga3u3T4hJN4AaABAg,0iuUNGECyqw,@nyokaswife,42:34 craziest dih stutter,0,2026-04-12T10:48:54Z,2026-04-12T10:48:54Z,0
UgyPpuDXJipQGhgxfw14AaABAg,0iuUNGECyqw,@Asherthefoxylady,"My age regression isn’t like this 😂 
My age regression is coloring or watching shows from my childhood or like fuzzy blankets and fuzzy pjs and a weighted stuffed animal… and playing retro games and such…

Diapers and baby play and pacifiers and sippy cups and such not my thing 😂😂😂

I just do things I actually did as a kid when I was one as like a nostalgia and safety thing during a mental shutdown… 

But never do I actually play being a kid or want to be with kids or anything like that it’s not sexual to me",0,2026-04-12T07:45:06Z,2026-04-12T07:45:06Z,0
UgwFL9lcd0FbE0rxWVd4AaABAg,0iuUNGECyqw,@Asherthefoxylady,"Seriously? Love me like you do? 😂😂😂😂😂

Oh dear god please stop don’t let him do that",0,2026-04-12T07:19:58Z,2026-04-12T07:19:58Z,0
UgxRwGmRCC8wjMck4EZ4AaABAg,0iuUNGECyqw,@Asherthefoxylady,"Kinks don’t equate to cp or being predators, 

What does is actually seeking out those things….",0,2026-04-12T07:14:52Z,2026-04-12T07:14:52Z,0
UgyfzNnnCJA88kHfpc94AaABAg,0iuUNGECyqw,@Asherthefoxylady,Yeah I think my depression cycle just ended lemme go shower 😂😂😂😂😂,0,2026-04-12T07:11:18Z,2026-04-12T07:11:18Z,0
Ugy5tRpMS6g75Orfx0p4AaABAg,0iuUNGECyqw,@Idek_bruh8379,Jidion I’ve been in a relationship with someone there is a couple years difference is that illegal I’m not over 18,0,2026-04-12T07:05:21Z,2026-04-12T07:05:21Z,1
UgzcU35kx8vsTwHXIDF4AaABAg,0iuUNGECyqw,@Ranger360k,0:43 YO turkey tom!,0,2026-04-12T06:16:36Z,2026-04-12T06:16:36Z,0
UgxCPtm9OQf0kWu5TN94AaABAg,0iuUNGECyqw,@Revolage-Entertainment,"“It's pretty shocking to see Nova before the greasy hair and the Discord mod Physionomy overtook him.”

“Only now have I really considered the logistics of Nova, a wet diaper enthusiast working at fast food establishments.”

“How would you feel if a greasy-haired, unbathed, bed bugridden, wet diaperwearing Nova online served you your food?”

“He's practically a walking OSHA violation.”

“It's pretty shocking to see Nova before the greasy hair and the Discord mod Physionomy overtook him. It's even more shocking to see that 10 years ago, he was already making the same exact kind of content…”

I thought you only shamed cp's, ""child of god"".",0,2026-04-12T05:30:52Z,2026-04-12T05:30:52Z,0
Ugz1oydWV0itozaNCAl4AaABAg,0iuUNGECyqw,@Revolage-Entertainment,"“If you're unaware, the Trevor Project is the mental health hotline for LGBTQ people. As far as I know, he's not really LGBTQ. So, I I have no idea why he mentioned this hotline in spec. They're like, he's like, I'm thinking about ending it all. Oh, really? Oh, what sexual are you? Are you the L in LGBTQ? Are you the B in LGBTQ? Like, what what are you? Are you LGBTQ RST UV wx Y and Z? I'm straight. and they just hang up like like are they just like hanging up on you?”

“Hello, this is the LGBTQRS CVWXYZ hotline. What's your issue?”

Are you homophobic?",0,2026-04-12T05:29:24Z,2026-04-12T05:29:24Z,0
UgwCFFIb_ZWv1AaAOEp4AaABAg,0iuUNGECyqw,@darklord7022,I hate how this weirdo lives in my town,0,2026-04-12T05:17:55Z,2026-04-12T05:17:55Z,0
UgzJeDsS9Rk3LzVuTZ54AaABAg,0iuUNGECyqw,@kerploink,3:13 I wouldn't say it's 90% it's honestly closer to less than 5% but most people don't talk abt that stuff openly bc it's kinky stuff,0,2026-04-12T05:12:35Z,2026-04-12T05:12:35Z,0
Ugy3BKJGA7rKBkxoRhh4AaABAg,0iuUNGECyqw,@DrankMannn,I’m showing my kids videos of Nova so they never end up like this😂,1,2026-04-12T03:14:04Z,2026-04-12T03:14:04Z,0
UgxC-8cdieU427ng6Hl4AaABAg,0iuUNGECyqw,@nate6795,"I also lost my motivation to shower. It’s a serious thing not funny at all. I’ve had horrible stomach issues for almost a year now. Barely can work (although I do). When im home I barely do anything because I’m constantly miserable and depressed. Drs are useless as well. Been to about 30 appointments. Zero answers, tons of tests, money, time, etc. just a rant about depression and hygiene for y’all.",10,2026-04-12T01:36:19Z,2026-04-12T01:36:19Z,0
UgyUPf8Ana4EQHgvO0t4AaABAg,0iuUNGECyqw,@YelllowTheBestBoy,4:12 yeah cause I was lowkey depressed for some time ✌️😂,1,2026-04-12T00:04:55Z,2026-04-12T00:08:13Z,0
UgzJOCno0Kazi2gWGBZ4AaABAg,0iuUNGECyqw,@jaydenkacal4315,20:10 - 20:15 another gypy rose case?,0,2026-04-12T00:00:02Z,2026-04-12T00:00:38Z,0
UgxY6EumY3N2qW37OWl4AaABAg,0iuUNGECyqw,@dbags7617,Nova is the + in LGBT+,0,2026-04-11T23:24:03Z,2026-04-11T23:24:03Z,0
Ugx-u1gDBjZb6yYsKJ14AaABAg,0iuUNGECyqw,@Thezombieapplz,Nova is a predator who is in love with white bowser another predator,0,2026-04-11T23:10:22Z,2026-04-11T23:10:22Z,0
UgzBo1u6vUIjyaKHE_54AaABAg,0iuUNGECyqw,@definitelynotcbb14,bro my“ friend“ texted this guy to say happy birthday but instead he started talking abt him mental illness whatever thanks „friend“ for  ruining my BDAY🫩🫩🫩💔,1,2026-04-11T22:43:49Z,2026-04-11T22:43:49Z,0
Ugzdb_1pu6vbi5xnh8h4AaABAg,0iuUNGECyqw,@themuffinlord6442,Rakai sound exactly like the French word racaille. The word racaille mean scum lol,0,2026-04-11T19:14:51Z,2026-04-11T19:14:51Z,0
UgySAMCBU2FEqw09HSh4AaABAg,0iuUNGECyqw,@Golfer5,49:45 friendly fire,0,2026-04-11T18:41:51Z,2026-04-11T18:41:51Z,0
UgxXGvy8MTARyvI1g1t4AaABAg,0iuUNGECyqw,@amorr_ist,"i was in a server with nova, and like maybe 10-15 other people i think about 2 years ago now.  god it was scary seeing/hearing things this man said..",0,2026-04-11T16:52:24Z,2026-04-11T16:52:24Z,0
UgygppySW7t69zmZUAl4AaABAg,0iuUNGECyqw,@glass5874,"The Trevor Project was created because LGBTQ youth are more than four times more likely to kill themselves. I'm not certain at all that it was right for Nova to use those resources meant for suffering LGBTQ individuals, but, I wouldn't go putting the project down by poking fun at it",1,2026-04-11T15:27:10Z,2026-04-11T15:27:10Z,0
UgyXDlP-uyJb527M79N4AaABAg,0iuUNGECyqw,@Gaius_Octavian,"jid asked around 8:25 how nova even got these girls to pull up in the first place, valid question, my only hypothesis is that they must have thought he's gay and he gave them a false sense of security.",0,2026-04-11T15:21:41Z,2026-04-11T15:21:41Z,0
UgzjFP_ZuvP-hMQl5mp4AaABAg,0iuUNGECyqw,@orlovski2,43:00 why is she faking a seziure,0,2026-04-11T15:11:34Z,2026-04-11T15:11:34Z,0
UgyYKs-ozhhuS5IJqz54AaABAg,0iuUNGECyqw,@SP.dr5412,Vue’s fucking weird glad I got off social media when I was like idk 10,0,2026-04-11T14:48:38Z,2026-04-11T14:48:38Z,0
UgxU_GTFMPrz7-jqrZB4AaABAg,0iuUNGECyqw,@zerodaycountdown,6:04 we need hackers like this,0,2026-04-11T14:43:00Z,2026-04-11T14:43:00Z,0
UgzJsW1UnnjpbIpoUeB4AaABAg,0iuUNGECyqw,@zerodaycountdown,Can youtube just ban all of the sh*ttist youtubers like nova or jack dorhty,0,2026-04-11T14:37:32Z,2026-04-11T14:37:32Z,0
Ugzhs9P7C-Qtp0K6fgZ4AaABAg,0iuUNGECyqw,@Mr.TOPHAT-3,The only adults that use diapers are 60+,0,2026-04-11T14:21:55Z,2026-04-11T14:21:55Z,0
Ugw1U0OCcd7JcSUTlWp4AaABAg,0iuUNGECyqw,@chokletyumyum2599,Can I get a French onion soup please,0,2026-04-11T14:04:43Z,2026-04-11T14:04:43Z,0
UgzKJXJaaQA1vrAnFOd4AaABAg,0iuUNGECyqw,@Andy.A.A.H,"how do i report cp sites 
i sadly know a lot of buzzwords people use in discord and the servers they call them.
some lead to literal whole pages of websites of cp",0,2026-04-11T13:25:10Z,2026-04-11T13:25:10Z,0
UgzJxdd7Xvh35FvSjFp4AaABAg,0iuUNGECyqw,@Mariumeriii,Are you homophobic dude. The homophobic jokes were not necessary here.,0,2026-04-11T12:57:19Z,2026-04-11T12:57:19Z,0
UgyKldO87-BaziMPh4B4AaABAg,0iuUNGECyqw,@banjo.billy.badass,GOOGLE SUPPORTS GENOCIDE NOVA NEEDS BRICKS THROWN AT HIM,0,2026-04-11T12:08:42Z,2026-04-11T12:09:52Z,2
UgwSxbdBBzGanzjAFxt4AaABAg,0iuUNGECyqw,@strugle5930,"What a shame, he decided to go this path, another lost cause. Fight for souls still continue and world keeps spining. Round and round.",0,2026-04-11T11:39:10Z,2026-04-11T11:39:10Z,0
UgzGfM_dDEWsyZYwquN4AaABAg,0iuUNGECyqw,@KidFrmNorview,This Chanel and explore with us make me realize what I thought was “weird” isn’t nearly as weird as it seemed. 😂,0,2026-04-11T10:52:45Z,2026-04-11T10:52:45Z,0
UgwI_7Gw6-8Al-6uaxF4AaABAg,0iuUNGECyqw,@zerocalvin,he is the MAP in LGBTQ+,0,2026-04-11T10:04:23Z,2026-04-11T10:04:23Z,1
Ugzhzyb_UdnhoeMOn7t4AaABAg,0iuUNGECyqw,@SamuRadovu,you need to go after christian burger,0,2026-04-11T08:53:12Z,2026-04-11T08:53:12Z,0
UgwCtAall8hcjIFnyL14AaABAg,0iuUNGECyqw,@schadenfreudemorningstar5967,50:28 JiDion acting all surprised like he doesn't watch that video 5 times a day lol,0,2026-04-11T07:22:01Z,2026-04-11T07:22:01Z,0
UgwwCr87Jwpmo2Vv06d4AaABAg,0iuUNGECyqw,@EchoMarcellus,I heard he actually asked if he could be a decoy,0,2026-04-11T06:45:21Z,2026-04-11T06:45:21Z,0
UgyXGYXQBSVZqqFL_u54AaABAg,0iuUNGECyqw,@PA-hi9wj,"Don't know who is more vile and depraved. A guy crapping in diapers or the freaks who like that crap. 
What I do know is they're both dangerous to  hildren and animals",0,2026-04-11T05:54:19Z,2026-04-11T05:54:19Z,0
UgywsbssIKl56MWgfHl4AaABAg,0iuUNGECyqw,@DominicLopez-t8g,Ion even wanna take a shit to this vid 😢,0,2026-04-11T04:38:04Z,2026-04-11T04:38:04Z,0
