comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
UgzD5VCuxBynCVGfjgF4AaABAg,Nk-hPcCkTAM,@Wibblezs,GL washing your hands 0-0,0,2026-05-02T20:53:18Z,2026-05-02T20:53:18Z,0
UgxAhVKXUjWSmuG2MLl4AaABAg,Nk-hPcCkTAM,@rollerskates6532,"Watching these videos gives me a sliver of hope for justice. Growing up on the internet, I was never taught the proper safety precautions and was introduced to it from a very young age. To things such as gaming platforms, chatting platforms, anything where communication was involved I had access to. With that, I got groomed countless times, I was conditioned to it as I got older and none of those predators got the karma they deserved, and I was stuck living with what they had done to me, and I'd be lying if I said it didn't affect how I live my life and my relationships with people. Seeing you and many others do the work of getting rid of these monsters, it gives me hope for those who could be saved from whatever harm they would cause to other kids like I was subjected to, and it makes me glad that people are willing to protect those children when the people who should be protecting them don't. Thank you, from myself and many others.",0,2026-05-02T20:33:54Z,2026-05-02T20:33:54Z,0
UgyuIBvxSi7SDLaHE1N4AaABAg,Nk-hPcCkTAM,@Aritciscoldwinter,rubensim and schlep are legends w yall are heros👑👑,0,2026-05-02T20:26:22Z,2026-05-02T20:26:22Z,0
Ugyoq0B0xeB_Htgnb-B4AaABAg,Nk-hPcCkTAM,@UNCR0WNED01,"careful ruben, you wouldnt want to catch another case with roblox!",0,2026-05-02T20:23:58Z,2026-05-02T20:23:58Z,0
UgwqE_IS8om1o8qcG194AaABAg,Nk-hPcCkTAM,@oooon222,12:15 the vibe of non concent,0,2026-05-02T20:09:57Z,2026-05-02T20:09:57Z,0
Ugwh7VY-0VUlHa_3wZh4AaABAg,Nk-hPcCkTAM,@GlorbleGlorble,why is the beware the friendly stranger remix fire doe,0,2026-05-02T20:02:23Z,2026-05-02T20:02:23Z,0
UgxRO1fWyzqa8kSiq994AaABAg,Nk-hPcCkTAM,@PoLi_ch,Whats the outro song??,0,2026-05-02T19:59:20Z,2026-05-02T19:59:20Z,0
Ugyd4m6yECkqbzwK-Y14AaABAg,Nk-hPcCkTAM,@def_hit_nox,YO WHATS THE OUTRO SONG??,0,2026-05-02T19:44:44Z,2026-05-02T19:44:44Z,0
Ugw4Oepy24FusYHY2YB4AaABAg,Nk-hPcCkTAM,@mahmedy2k,"Dude said ""oh hell no"" to 10 year old's like 14 was any better yo 😭",0,2026-05-02T19:42:58Z,2026-05-02T19:42:58Z,0
Ugx4nOmuJDq1jqNNKkp4AaABAg,Nk-hPcCkTAM,@Joshua-u1r8s,I love it,0,2026-05-02T19:42:11Z,2026-05-02T19:42:11Z,0
UgxicjfTvj8vxP-GUnJ4AaABAg,Nk-hPcCkTAM,@Narancia-22,salad fingers music is a nice touch,0,2026-05-02T19:34:11Z,2026-05-02T19:34:11Z,0
UgxPFp2AhCi-aorUPSl4AaABAg,Nk-hPcCkTAM,@skitz-y8x,Roblox: ''might as well take ur account down for that too!'',1,2026-05-02T19:25:12Z,2026-05-02T19:25:12Z,0
UgxXhp3KZMEet70eDnV4AaABAg,Nk-hPcCkTAM,@Ranger_67,"Hey Ruben, could you debunk the stupid sh!t that Crimes New Roman has said about you and your colleagues?",1,2026-05-02T19:22:27Z,2026-05-02T19:22:27Z,0
Ugx18ClhWpOK20aSDcN4AaABAg,Nk-hPcCkTAM,@8A8ADave,"Literal serial killer intentions, who the fuck waits until dark at a pitch black park with only a vacant public bathroom for a meet up wtf",1,2026-05-02T19:05:56Z,2026-05-02T19:05:56Z,0
UgzfieNOggC9O2Thp-t4AaABAg,Nk-hPcCkTAM,@renpacamoments,the goat,0,2026-05-02T19:00:46Z,2026-05-02T19:00:46Z,0
UgySb0Ui2Skyk7t95id4AaABAg,Nk-hPcCkTAM,@anaringtonvhs,such a weird dude bro,0,2026-05-02T18:35:08Z,2026-05-02T18:35:08Z,0
UgwcFWBdx1pOl5k5gQF4AaABAg,Nk-hPcCkTAM,@Atletisk-kclick,1:59 why you sounding like AI?,0,2026-05-02T18:07:59Z,2026-05-02T18:07:59Z,1
UgwCVdOnUc574UiDLMJ4AaABAg,Nk-hPcCkTAM,@SpilledBeans,I didn't even realize that this was the DenisDaily lookalike until I saw the mugshot 😭😭,0,2026-05-02T17:56:48Z,2026-05-02T17:56:48Z,0
UgwPOdr3NkQ_32DwVKp4AaABAg,Nk-hPcCkTAM,@Foogily_Googilyson,ruben's hand would've fallen off if he hadnt washed it,0,2026-05-02T17:49:44Z,2026-05-02T17:49:44Z,0
Ugx_lniCVvem-aN7xy94AaABAg,Nk-hPcCkTAM,@alocardzz,7:07 bro u are sitting on the pissy toilet ✌✌,1,2026-05-02T17:48:03Z,2026-05-02T17:48:03Z,0
UgxmUKkIMie29mt9wfJ4AaABAg,Nk-hPcCkTAM,@wistralis,6:14 I would not shake his hand,0,2026-05-02T17:41:35Z,2026-05-02T17:46:20Z,0
Ugy55rT0G1jdcXh1k-p4AaABAg,Nk-hPcCkTAM,@mr.monocle3572,What is the song from 0:00 to 1:25? It sounds really familiar,1,2026-05-02T17:28:42Z,2026-05-02T17:28:42Z,0
UgyXyDyQpjVfNoqKViV4AaABAg,Nk-hPcCkTAM,@degebs7146,Congratulations on the catch,0,2026-05-02T17:24:59Z,2026-05-02T17:24:59Z,0
UgzSTHhAf4RreeMpLfJ4AaABAg,Nk-hPcCkTAM,@Blitz-0012,Why'd you shake his hand before he washed it?,0,2026-05-02T17:08:25Z,2026-05-02T17:08:25Z,0
Ugx2wy0OwbBB1n5BxuR4AaABAg,Nk-hPcCkTAM,@Av8r-Opr8r,I had to constantly stop this video cuz I couldn’t watch this properly,0,2026-05-02T17:07:36Z,2026-05-02T17:07:36Z,0
UgwUHyGLQemo4wW81TF4AaABAg,Nk-hPcCkTAM,@Little_Plays,"Imagine going to meet an underage girl, then opening the stall door to see Ruben sim and shlep 😭",1,2026-05-02T16:47:59Z,2026-05-02T16:47:59Z,0
Ugy50D16d0-cMKdzyj54AaABAg,Nk-hPcCkTAM,@illegalmeme860,Stylist studios should be terminated,0,2026-05-02T16:44:18Z,2026-05-02T16:44:18Z,0
UgyVWf06uMVIwez1iQR4AaABAg,Nk-hPcCkTAM,@wattiwatt,heartbreaking: the biggest hater you know just did something great,0,2026-05-02T16:40:46Z,2026-05-02T16:40:46Z,0
Ugwib0WbX2PhpwRFmap4AaABAg,Nk-hPcCkTAM,@Brak_szpanu,"I'm sad for the guy cause like, what chain of events does bring you to doing this",0,2026-05-02T16:31:12Z,2026-05-02T16:31:12Z,0
UgwPoNiQbPknT3CEqu94AaABAg,Nk-hPcCkTAM,@BrokenAero-n5d,That montage of the pred getting arrested was really funny,0,2026-05-02T16:20:40Z,2026-05-02T16:20:40Z,0
UgyZd0xVBMfa09ug5MB4AaABAg,Nk-hPcCkTAM,@Gojistudios_yt-rg1nl,I almost had a panic attack misreading schlepp was a pdf,0,2026-05-02T15:59:48Z,2026-05-02T15:59:48Z,0
UgxKu6IPzt3x5e66Ek94AaABAg,Nk-hPcCkTAM,@hazelnutAhhDonners,"all of this are actually part of a master plan to put kids into power (after taking out the roblox diddies themselves)
yes, THATS OUR PLAN, GO AHEAD TO DO IT FOR OUR FAVOR",0,2026-05-02T15:56:34Z,2026-05-02T15:56:34Z,0
UgxVjx969D_EAmHFoTx4AaABAg,Nk-hPcCkTAM,@Salamander876,"I don’t know if this was a Roblox pred or not (most likely not), but realize that the updates Baszucki put out under the guise of child safety didn’t do anything. There’s only one thing left to do, HIRE HUMAN MODERATORS!!!",0,2026-05-02T15:35:24Z,2026-05-02T15:39:40Z,0
Ugzx8_5DU2aBJDKkjLx4AaABAg,Nk-hPcCkTAM,@youtubeisnotsocialmedia,"I am lead to believe that ROBLOX knows they profit from CSEM sales.
Predators will acquire CSEM directly from children in exchange for Robux, then turn around and sell off that CSEM for thousands of dollars and use a fraction of that money to purchase hundreds of Robux and repeat the process.
This is why they don't want predators off their platform; it hurts their bottom line.",0,2026-05-02T15:23:12Z,2026-05-02T15:23:26Z,0
UgwgLQIrJOYjkX_T3354AaABAg,Nk-hPcCkTAM,@Stxrmymp4,ruben sim thank you so much for catching preds ilysm :),0,2026-05-02T15:22:37Z,2026-05-02T15:22:37Z,0
UgyKSeZ7jqrjGpaz6pl4AaABAg,Nk-hPcCkTAM,@johnfreakingken,W,0,2026-05-02T15:14:40Z,2026-05-02T15:14:40Z,0
UgxXBi3JjMZXJAzumuJ4AaABAg,Nk-hPcCkTAM,@Baqir.5811,David Babooney's gonna be mad at ya for this bro 😬,0,2026-05-02T15:06:38Z,2026-05-02T15:06:38Z,0
UgyeAtXJKxGt9f_xkEJ4AaABAg,Nk-hPcCkTAM,@THE_TurretTyrant,7:23  after posting one pic of urself on the internet,3,2026-05-02T14:43:57Z,2026-05-02T14:43:57Z,0
UgzDj-uak4Hn4PCylw54AaABAg,Nk-hPcCkTAM,@Ralf-z1o,"Fucking legends, the lot of you.",1,2026-05-02T14:40:01Z,2026-05-02T14:40:01Z,0
Ugzu0IlVb8caxICVyp54AaABAg,Nk-hPcCkTAM,@Soronokei,Yo bro I think I might be gay for u holy shit,1,2026-05-02T14:16:55Z,2026-05-02T14:16:55Z,2
Ugy-7kF7Kj9Pbj-Z5M14AaABAg,Nk-hPcCkTAM,@sdf415,E,0,2026-05-02T14:00:26Z,2026-05-02T14:00:26Z,0
Ugylb1i9NbUrw3fOwup4AaABAg,Nk-hPcCkTAM,@revoltpng,roblox stock dropping harder than my grades✌,0,2026-05-02T13:43:15Z,2026-05-02T13:43:15Z,0
UgwmAQnDXxYHHCp4TwB4AaABAg,Nk-hPcCkTAM,@aumokiro_aumokirovich9647,outro song?,0,2026-05-02T13:38:45Z,2026-05-02T13:38:45Z,0
UgzyP4Q_hMiBr2zBhe14AaABAg,Nk-hPcCkTAM,@theriderofhogs5856,"we need more lads like you, anywhere and everywhere",0,2026-05-02T13:34:55Z,2026-05-02T13:34:55Z,0
UgzYsfhZVTKi_8ojvgt4AaABAg,Nk-hPcCkTAM,@SEE_INGGLIV42DFI-I-I,Why did I see Markiplier in the thumbnail for a second,0,2026-05-02T13:32:03Z,2026-05-02T13:32:15Z,0
Ugz-n01DEBp8lMhGZZ14AaABAg,Nk-hPcCkTAM,@about7people198,Rubin is so quick witted it kept the pred there. telling him running is sus is big brain.,0,2026-05-02T13:28:26Z,2026-05-02T13:28:26Z,0
UgyWpBOewJaNLCBVqsF4AaABAg,Nk-hPcCkTAM,@iAlwaysAce,holy moly he manipulated me i thought dawson was a unstable person but he was just evil,1,2026-05-02T13:15:21Z,2026-05-02T13:15:21Z,6
Ugwsh_ZKzW6XBRj34314AaABAg,Nk-hPcCkTAM,@trashmix2184,Nice catch but please please next time get a security guard. They could very easily have a knife or a gun on them either to use on the supposed victim or just open carrying. They will feel cornered and feel like they had nothing to lose.,0,2026-05-02T13:08:29Z,2026-05-02T13:08:29Z,0
Ugz-bxO2xpwejKWsbq14AaABAg,Nk-hPcCkTAM,@CELHist,"Unfortunately, half the movie was on 2 speed and I was fed up with this guy. I'm in a bad situation myself. I don't have a girlfriend and I had one who, well, wasn't a good woman, but that doesn't mean you can justify evil with that.",0,2026-05-02T12:29:43Z,2026-05-02T12:29:43Z,0
UgycIZsJ76goEppgqMN4AaABAg,Nk-hPcCkTAM,@Bxgler,this guy is gonna get brutalized in prison,0,2026-05-02T12:15:40Z,2026-05-02T12:15:40Z,0
UgyzvtaIwx3X2RIEiCR4AaABAg,Nk-hPcCkTAM,@Bxgler,Brandon looks like a janitor,1,2026-05-02T12:11:42Z,2026-05-02T12:11:42Z,0
Ugw9ARHI-Jq9sHkIXil4AaABAg,Nk-hPcCkTAM,@LoopoLP,Can't wait for the next Ruben lawsuit! Roblox better have smarter lawyers,1,2026-05-02T12:02:44Z,2026-05-02T12:02:44Z,0
Ugyt9LOv_tftprjYMGF4AaABAg,Nk-hPcCkTAM,@Gaming986-q6y,Please don’t expose your techniques guys like him will just run away now…,0,2026-05-02T12:01:00Z,2026-05-02T12:01:00Z,1
Ugwk5eHMHNk83A3QPRd4AaABAg,Nk-hPcCkTAM,@wanohou,Not to be that typa guy but that creep's thumbnail pic is surprisingly majestic for a predator caught in this kinda thing,0,2026-05-02T11:15:37Z,2026-05-02T11:15:37Z,0
UgwlnisvLBDy6hibgRV4AaABAg,Nk-hPcCkTAM,@HardR,"this actually got my heart pumping, solid work gentlemen",0,2026-05-02T10:47:29Z,2026-05-02T10:47:29Z,0
UgzmUT6ZjkMEmJ0oGER4AaABAg,Nk-hPcCkTAM,@knucklesthecrackhead,Ruben carried them with how he was clutching,0,2026-05-02T10:46:24Z,2026-05-02T10:46:24Z,0
Ugwp1Oh-iBchx9q0uBl4AaABAg,Nk-hPcCkTAM,@im_not_using_scout,"Where is the edits and memes, my short attention span needs to be fed ;-;",0,2026-05-02T10:37:22Z,2026-05-02T10:37:22Z,0
UgxrmlbiHxCUfYzhA1V4AaABAg,Nk-hPcCkTAM,@racism_CEO,"9:06 can't help but notice that he kinda talks like Charlie from ""smiling friends""",5,2026-05-02T09:14:20Z,2026-05-02T09:14:20Z,0
UgzDzH89lW9DCKz-b0R4AaABAg,Nk-hPcCkTAM,@skyerl396,i saw a teaser of this months ago😭,0,2026-05-02T08:56:26Z,2026-05-02T08:56:26Z,0
UgwPd0x8pUB7UDNJhHF4AaABAg,Nk-hPcCkTAM,@isaiahmorgan-moore1504,Good to see you again,0,2026-05-02T08:50:06Z,2026-05-02T08:50:06Z,0
UgwGXvyJqTz4L6MgYRh4AaABAg,Nk-hPcCkTAM,@TerraGlitcher,9:04 and that guy was happy to play the-rapist,0,2026-05-02T08:50:05Z,2026-05-02T08:50:05Z,0
UgzUDzmudA1HxO86kXt4AaABAg,Nk-hPcCkTAM,@Marxally,"Been on Telegram for years and I've never been added to a random group, much less to those kinds... I think he has friends or relatives that are into that stuff too...",0,2026-05-02T08:39:32Z,2026-05-02T08:39:32Z,0
UgzPqp6z7kyw4_Bwawd4AaABAg,Nk-hPcCkTAM,@rosesmango5763,Off topic but you're fine as hell omg,0,2026-05-02T08:22:31Z,2026-05-02T08:22:31Z,0
UgwVaVceZwCldPC7a1l4AaABAg,Nk-hPcCkTAM,@grassman_real,"Ohio respec button 💀
 |
\/",2,2026-05-02T08:18:40Z,2026-05-02T08:18:40Z,1
UgzrlomU_EmyzEb942d4AaABAg,Nk-hPcCkTAM,@holyblade2,"TEN?
this guy is nuts",0,2026-05-02T08:01:16Z,2026-05-02T08:01:16Z,0
UgxV0Ifm3Gz-r6wg_NR4AaABAg,Nk-hPcCkTAM,@janwill1,his s’s sound weird… almost like he’s using an ai version of him to talk……… (ai’s get stuck on s’s),0,2026-05-02T07:48:47Z,2026-05-02T07:48:52Z,1
UgwKxuz6Sv2PcarlMKx4AaABAg,Nk-hPcCkTAM,@FranklynSebulo,This two individuals name schlep and rubinsim doing the most to save a platform that doesn't give respect,1,2026-05-02T07:44:22Z,2026-05-02T07:44:56Z,0
UgzCoc_xrePJoLWAg4p4AaABAg,Nk-hPcCkTAM,@javaworkss,shaking hands right after dude just popped out of a public bathroom stall is diabolical,0,2026-05-02T07:38:46Z,2026-05-02T07:38:46Z,0
UgzBMVdaV0OsHi6pDKh4AaABAg,Nk-hPcCkTAM,@mistersmiley9425,Something in life that baffles me is the fact these type of people exist. Like how can they do these things and not see anything wrong with it?,0,2026-05-02T07:30:12Z,2026-05-02T07:30:12Z,1
Ugykuo1rdrBuM7TX9gR4AaABAg,Nk-hPcCkTAM,@ByzantineCat,"9:59 foreshadowing, BRAVO VINCE!",1,2026-05-02T06:56:05Z,2026-05-02T06:56:05Z,0
Ugw7CqjC3pITyOb2MkJ4AaABAg,Nk-hPcCkTAM,@I_main_GeshuLin,Schlep? The guy who crashed out on lolis while defending real preds? That guy?,3,2026-05-02T06:25:58Z,2026-05-02T06:25:58Z,4
UgysiMo2aaUiMqUiAxJ4AaABAg,Nk-hPcCkTAM,@Imbreadtt,"Suprised you didn’t defend him, pedolover",2,2026-05-02T05:52:09Z,2026-05-02T05:52:09Z,0
UgxJXag4bEPDSKUlfO14AaABAg,Nk-hPcCkTAM,@firouzjist,that dap up shed a tear for me through my vessel,0,2026-05-02T05:51:07Z,2026-05-02T05:51:07Z,0
UgzTloFPwrIhWDE-f8t4AaABAg,Nk-hPcCkTAM,@AirbusA380Neo,"thats crazy man this is literally my hometown, i know those officers bro",2,2026-05-02T05:43:35Z,2026-05-02T05:43:35Z,0
UgxpDCvAReagaB2PyXB4AaABAg,Nk-hPcCkTAM,@highlightsmoreearly,"Protecting kids from what 😂 this is ridiculous. Players can't just accidentally join condo games. They need to join the discord servers. So there's is no a 7 year old kid accident. They join condos. Is  the players choice regardless of their age. They are responsible  because they are  the ones who  JOIN the discord server and they exactly know what they were doing.you can't find condo in the Roblox search or Roblox homepage. 
Thanks",2,2026-05-02T05:33:27Z,2026-05-02T05:33:27Z,3
UgwlgjYlgQgFMCgjpYt4AaABAg,Nk-hPcCkTAM,@shivertheiguana,1:34 Legendary dap up,0,2026-05-02T05:29:09Z,2026-05-02T05:29:09Z,0
UgzjKeh2KBEmU-b98yl4AaABAg,Nk-hPcCkTAM,@Enrique-d1g4s,"Let's go,another one bites the dust",0,2026-05-02T05:21:54Z,2026-05-02T05:21:54Z,0
Ugz_ZHrdEtzlubtzSoh4AaABAg,Nk-hPcCkTAM,@EngineIdiot,little late for april fools...,0,2026-05-02T05:08:07Z,2026-05-02T05:08:07Z,0
UgzcyFwq6J87f9VKHOB4AaABAg,Nk-hPcCkTAM,@RubenSim,"the day after this video went live we caught him again, trying to talk to another 15 year old, while out on bail for the first catch. check my community posts for the mugshot",747,2026-05-02T05:03:37Z,2026-05-02T05:03:37Z,23
UgygszsFDfsuYUe6JNp4AaABAg,Nk-hPcCkTAM,@Christine-101-s2b,God bless you heroic people!,0,2026-05-02T04:53:03Z,2026-05-02T04:53:03Z,0
UgwfpMECNdp-hQGf8ep4AaABAg,Nk-hPcCkTAM,@Christine-101-s2b,This predator is such a great example of why pornography should be banned one day you’re ten watching hoe Mia khalfia tape and then one day you’re 23 taking wedgie videos of yourself and trying to assault little girls when you don’t stop your lust when you’re young it grows into depravity just look at Epstein these guys are just Epstein without money and celebrity friends ban porn forever,1,2026-05-02T04:52:17Z,2026-05-02T04:52:17Z,1
Ugwh-kwzfaJ6flUDxbh4AaABAg,Nk-hPcCkTAM,@Christine-101-s2b,His lisp makes it so funny and it should not be funny at all he is a stain on the world but glad schelp is having you help him catch these pedos very good team work❤,0,2026-05-02T04:48:20Z,2026-05-02T04:48:20Z,0
UgwyIL9aBikl_2owevV4AaABAg,Nk-hPcCkTAM,@OspreyMantis,I think you talking about how much he yaps really helped differentiate your view from schleps. Great video,1,2026-05-02T04:35:41Z,2026-05-02T04:35:41Z,0
Ugzoc33r5mVBwGCVrf14AaABAg,Nk-hPcCkTAM,@briceconman,You'd think these predators would know not to do meet ups due to people pretending to be minors.,0,2026-05-02T04:28:36Z,2026-05-02T04:28:36Z,0
UgwGYSrs_uKKczhrfl94AaABAg,Nk-hPcCkTAM,@nguyenduythang7598,Blox tales server also banned a pred notnlong ago,0,2026-05-02T04:08:51Z,2026-05-02T04:08:51Z,0
UgxySvIzr9XNkaRj_e14AaABAg,Nk-hPcCkTAM,@TValen_YT,What's the music at the start called? I know it's from salad fingers but i would like the name cuz i can't realy find it,0,2026-05-02T04:07:53Z,2026-05-02T04:07:53Z,0
UgxZQB0D5pEqJxfj_Jx4AaABAg,Nk-hPcCkTAM,@2spookypookie,Data proof? Or we just accept nothing happened off camera cuz no one lies for money online and influencers totally arent abusive megalomaniacs,1,2026-05-02T04:02:53Z,2026-05-02T04:02:53Z,3
UgweYPoMvsCgoXeHCWx4AaABAg,Nk-hPcCkTAM,@acorn_guy7554,16:55 badass part,0,2026-05-02T03:55:50Z,2026-05-02T03:55:50Z,0
UgwaOfHl432kl2Pq5lt4AaABAg,Nk-hPcCkTAM,@echo_mation,3:30 thank you for not censoring this. Youtube needs to know that this shit is not okay and censoring things only makes it worse. We need to say it how it is,0,2026-05-02T03:36:12Z,2026-05-02T03:36:12Z,0
UgzGWRp82keYRbULCDN4AaABAg,Nk-hPcCkTAM,@bluefool101s_ALT,"Ruben Sim you're a legend in my book, please keep doing what you do",0,2026-05-02T03:29:04Z,2026-05-02T03:29:04Z,0
UgxFDfFY5orf1AOxOQl4AaABAg,Nk-hPcCkTAM,@EnderPengu,a team-up I have been waiting for,0,2026-05-02T03:28:39Z,2026-05-02T03:28:39Z,0
UgxB-hiISFZWKpIKTA94AaABAg,Nk-hPcCkTAM,@J_man247,This might be the craziest video I have seen,0,2026-05-02T03:28:22Z,2026-05-02T03:28:22Z,0
UgzHQ4JzEan-ogXShw54AaABAg,Nk-hPcCkTAM,@mrtails8010,"Thank you, Ruben",0,2026-05-02T03:10:26Z,2026-05-02T03:10:26Z,0
Ugxh_1JJe4ezCLo3EJd4AaABAg,Nk-hPcCkTAM,@vangurtgpvanheeringen3552,"There are plenty of rocks that need to be smashed in prison. 

Hè and others would also get “special treatment” from other inmates daily im sure.",0,2026-05-02T03:08:37Z,2026-05-02T03:08:37Z,0
UgwK6TTr-ZGO6bPityx4AaABAg,Nk-hPcCkTAM,@pohai99,"*Bro... She's is 14*
-Scott to this guy",0,2026-05-02T03:02:50Z,2026-05-02T03:17:57Z,0
Ugw-VomWrAWgXXbiVwt4AaABAg,Nk-hPcCkTAM,@HibiscusCommando,You're probably in my top 5 smush fans,0,2026-05-02T02:58:31Z,2026-05-02T02:58:31Z,0
UgznlNatcfn-sGUJ3WF4AaABAg,Nk-hPcCkTAM,@vangurtgpvanheeringen3552,"Doing great work,
thank you all very very much. 💪🏻",0,2026-05-02T02:54:19Z,2026-05-02T02:54:19Z,0
UgyQGmKcVaWBtPIexRl4AaABAg,Nk-hPcCkTAM,@Albert_Jarry,I hope you guys find more predator,0,2026-05-02T02:53:21Z,2026-05-02T02:53:21Z,0
Ugw9Av2gMH3FIWsqTXF4AaABAg,Nk-hPcCkTAM,@sdrgergw,"careful bro roblox might ban yo-
oh",0,2026-05-02T02:51:26Z,2026-05-02T02:51:26Z,0
UgxqJVc_hYhbpIKJjGV4AaABAg,Nk-hPcCkTAM,@stickmanjjbird5749,"Ruben, what is the music at the start when you go through the airport and when the police cuff him? I couldn't find both those songs yet they are so good!!!",0,2026-05-02T02:45:45Z,2026-05-02T02:45:45Z,0
Ugwl5qOxhnuHUzQ-IjN4AaABAg,Nk-hPcCkTAM,@Trew-vq9xq,I truly hope he will get the chance to find forgiveness in God and seek atonement.,0,2026-05-02T02:42:48Z,2026-05-02T02:42:48Z,0
UgywaY-Q8QleBPz6B2V4AaABAg,Nk-hPcCkTAM,@milosicks,it sucks how such young people get introduced to this stuff.,0,2026-05-02T02:17:23Z,2026-05-02T02:17:23Z,0
UgwhrlJDlg1IHcsH8054AaABAg,Nk-hPcCkTAM,@curscaderpare,LETS GO W RUBIN AND SCPLEIP,0,2026-05-02T02:13:29Z,2026-05-02T02:13:29Z,0
UgzMsNXjy_kkgVNgW7F4AaABAg,Nk-hPcCkTAM,@Saulo100mil-2,"- 200 points (touched his hand, you should wash that)
+ 1000 points (predator catch)
+ 1500 points (predator successfully arrested)",0,2026-05-02T01:27:31Z,2026-05-02T01:27:31Z,0
UgzJbecjJURkXt71Yzd4AaABAg,Nk-hPcCkTAM,@ChudoIogy,12:55 such a genius code word,9,2026-05-02T01:24:16Z,2026-05-02T01:24:16Z,0
Ugxm4xjVWNdad5ZdY594AaABAg,Nk-hPcCkTAM,@TorqueUnique,"""Joining schlep to make roblox safe again? but that'll hurt our marketability!""",0,2026-05-02T01:18:37Z,2026-05-02T01:18:37Z,0
UgwHxZqvbu1rEJ_QbjN4AaABAg,Nk-hPcCkTAM,@nekajuii,"16:00 I'm not an american and don't know how the law works there, but couldn't a citizen's arrest have applied there?",1,2026-05-02T01:17:06Z,2026-05-02T01:17:06Z,0
UgwrbJwEbDPVPBHH5oh4AaABAg,Nk-hPcCkTAM,@SomeDonkus086,david bazookoo after this: 😡,1,2026-05-02T01:14:30Z,2026-05-02T01:14:30Z,0
UgxKdm-oRVUwSZHhmlx4AaABAg,Nk-hPcCkTAM,@pinguin00o73,I love you rubin sim,0,2026-05-02T01:12:27Z,2026-05-02T01:12:27Z,0
UgzOG8mz8-Hgb8vOe4p4AaABAg,Nk-hPcCkTAM,@Ralsei-l4y,this video is more cinematic that a damn marvel movie,0,2026-05-02T01:00:57Z,2026-05-02T01:00:57Z,0
UgwkLpVWJhdV3LtnUyp4AaABAg,Nk-hPcCkTAM,@chibisayori20,can't wait for the axon body cam footage,1,2026-05-02T00:59:52Z,2026-05-02T00:59:52Z,0
UgyzUUCckaMLmuWYc6x4AaABAg,Nk-hPcCkTAM,@Ralsei-l4y,this is fucking avengers endgame type shit holy moly,0,2026-05-02T00:56:15Z,2026-05-02T00:56:15Z,0
UgyrHeojLdksqw5Fg954AaABAg,Nk-hPcCkTAM,@nokidding3519,How is this guy so stupid.,0,2026-05-02T00:55:58Z,2026-05-02T00:55:58Z,0
UgwKSwOFl0vs6WRSVK54AaABAg,Nk-hPcCkTAM,@JotaroKujoCrus,3:53 COMPLETELY unneeded btw 😭😭,0,2026-05-02T00:51:36Z,2026-05-02T00:51:36Z,0
UgzghrmoPZQNTZ6wHHt4AaABAg,Nk-hPcCkTAM,@use_arch_btw,The fact this has 84 dislikes is concerning,0,2026-05-02T00:28:37Z,2026-05-02T00:28:37Z,0
UgxtME5Yde9v-5NCwbZ4AaABAg,Nk-hPcCkTAM,@chimitrash,"what's the song at 16:55 (yes, the arrest)",0,2026-05-02T00:22:32Z,2026-05-02T00:22:32Z,0
Ugw_x0Ir6KEHKXDHsCN4AaABAg,Nk-hPcCkTAM,@tricyclocyc,TIENES 14? ACTIVA CAM,0,2026-05-02T00:20:27Z,2026-05-02T00:20:27Z,0
UgwcsdHtTCwf2H8P4Sx4AaABAg,Nk-hPcCkTAM,@BlackPeggy,Not the De-CSAM-Inator 😭,0,2026-05-02T00:03:55Z,2026-05-02T00:03:55Z,0
UgwogqtO5BlYR_dtD7h4AaABAg,Nk-hPcCkTAM,@Seabass2478,Shaking his hand after him coming out of the stall and sitting on that toilet is wild,0,2026-05-02T00:02:03Z,2026-05-02T00:02:03Z,0
UgwxwLI_TP2V8uhzMPt4AaABAg,Nk-hPcCkTAM,@rageboy9657,Good Job.,0,2026-05-01T23:55:34Z,2026-05-01T23:55:34Z,0
Ugx9ZXXjtJeB4EOsBIV4AaABAg,Nk-hPcCkTAM,@Hexstream,Handshakes strategy didn't work?!? 😱😭,0,2026-05-01T23:51:22Z,2026-05-01T23:51:22Z,0
UgwkErMbDWQCZzvypaZ4AaABAg,Nk-hPcCkTAM,@phoqueit815,👍,0,2026-05-01T23:51:06Z,2026-05-01T23:51:06Z,0
Ugw7HPwANnmr8Uk5Cu14AaABAg,Nk-hPcCkTAM,@reallytoasted,This guy reminds me of captain argo,0,2026-05-01T23:46:02Z,2026-05-01T23:46:02Z,0
UgxBF9NwugzAYAroweZ4AaABAg,Nk-hPcCkTAM,@gary_light,Damn where’s my invite I wanna observe u guys in action,0,2026-05-01T23:42:25Z,2026-05-01T23:42:25Z,0
UgySq54QAv_guNE4e8p4AaABAg,Nk-hPcCkTAM,@sashaegirl,Ruben! You have NO idea where that hand has been. PLEASE do not shake the hands of any more predators.,1,2026-05-01T23:36:43Z,2026-05-01T23:36:43Z,0
UgxWqVVRcP_UsgSsuUF4AaABAg,Nk-hPcCkTAM,@joeschmo123,Anyone know what cover or remix for ‘beware the Friendly Stranger’ he used?,0,2026-05-01T23:35:59Z,2026-05-01T23:35:59Z,0
